Leaked composite object at 0x5583cd871ef0 (tests/leak_test.c:19, sz=8, NORMAL)

Leaked composite object at 0x5583cd872ee0 (tests/leak_test.c:19, sz=9, NORMAL)

Leaked composite object at 0x5583cd872f20 (tests/leak_test.c:19, sz=10, NORMAL)

Leaked composite object at 0x5583cd872f60 (tests/leak_test.c:19, sz=11, NORMAL)

Leaked composite object at 0x5583cd871f20 (tests/leak_test.c:19, sz=4, NORMAL)

Leaked composite object at 0x5583cd871f50 (tests/leak_test.c:19, sz=5, NORMAL)

Leaked composite object at 0x5583cd871f80 (tests/leak_test.c:19, sz=6, NORMAL)

Leaked composite object at 0x5583cd871fb0 (tests/leak_test.c:19, sz=7, NORMAL)

Leaked composite object at 0x5583cd871fe0 (tests/leak_test.c:12, sz=4, NORMAL)

